ID,Name,Sex,Birthday
1,Toca1,男性,1245/12/12
2,Toca21,男性,1245/11/11
3,Toca13,男性,1245/12/12
4,Toca41,女性,1245/11/11
5,Toca14,男性,1245/12/12
6,Eiema,女性,1245/11/11
7,Eiema1,男性,1245/12/12
8,Eiema21,女性,1245/11/11
9,Eiema1,男性,1245/12/12
10,Eiema21,女性,1243/11/11
11,Toca141,男性,1245/11/11
12,Toca14,女性,1245/12/12
13,Apple,男性,1245/11/11
14,Apple1,女性,1245/12/12
15,Apple21,男性,1245/11/11
16,Apple1,男性,1245/12/12
17,Apple21,女性,1243/11/11
18,Toca,女性,2011/11/11
19,Toca19,女性,2011/11/11
20,Toc1a1,女性,2011/11/11
21,Toca,女性,2011/11/11
22,Toca,女性,2011/11/11
23,Toca,女性,2011/11/11
24,Toca,男性,2011/11/11

